Part Number,Qty Ordered,UM_Multiplier
TLED-GR,294,1
 ,1,1
TXB-W,1350,1
TXRC-W,1350,1
TLED-MG,441,1
TLED-PL,441,1
FLBK-160-HM,365.4,1
TB-101A,742.284,1
KLED-IW-CF,294,1
TXB-W,348,1
TXRC-W,348,1
SH-02,742.284,1
TXB-W,473,1
 ,0,1
WP-L01C,2205,1
TC-101B,750,1
EC-W,24,1
LDR8-40,20,1
TXRC-W,473,1
FLBK-160-HM,1417.5,1
WP-L01C,2879.55,1
SH-02,2879.55,1
TLED-WW-HB,2879.55,1
MISC,0,1
LOT,0,1
FLWG-310-HM,2243,1
EX-CNT,60,1
CABLE-BK,30,1
EX-LSK-BK,30,1
EX-OR-22,60,1
EX-SCR,120,1
EX-SPH-CL,30,1
EX-CNT,60,1
RV-SEAL,60,1
EX-USK-BK,30,1
EX-VI-WW,30,1
EX-MDA-BK,60,1
T24-150,1,1
 ,1,1
LOT,0,1
CABLE-BK,30,1
EX-G14-CL,30,1
EX-LSK-BK,30,1
EX-OR-22,60,1
EX-SCR,120,1
RV-SEAL,60,1
EX-VI-WW,30,1
EX-USK-BK,30,1
EX-SCR,834.24,1
EX-OR-22,417.12,1
EX-LSK-BK,208.56,1
CABLE-BK,316,1
T24-300,1,1
EX-MDA-BK,211,1
EX-CNT,417.12,1
RV-SEAL,417.12,1
EX-USK-BK,208.56,1
EX-VI-WW,208.56,1
T24-150,2,1
EX-SPH-CL,208.56,1
MDL-2700-B,24,1
LDR24-16,24,1
 ,0,1
MARK,0,1
 ,0,1
RS-GC,24,1
MS-LNS-30D,24,1
EX-CNT,422,1
EX-LSK-BK,211,1
EX-OR-22,422,1
 ,0,1
EX-SCR,844,1
EX-SPH-CL,211,1
EX-UB-WW,211,1
RV-SEAL,422,1
EX-USK-BK,211,1
CABLE-BK,422,1
T24-300,2,1
MARK,0,1
 ,0,1
EX-USK-BK,203.94,1
EX-VI-WW,203.94,1
EX-MDA-BK,207,1
ECD-BK,3,1
T24-300,3,1
 ,1,1
MARK,0,1
RV-SEAL,407.88,1
EX-CNT,407.88,1
EX-SPH-CL,203.94,1
EX-SCR,815.76,1
EX-OR-22,407.88,1
EX-LSK-BK,203.94,1
CABLE-BK,309,1
 ,0,1
LOT,0,1
TLN-2700K,61.272,1
TLN-DSTAPE,10.656,1
TLN-BASE,86.58,1
TLN-CVR-DF,86.58,1
TLN-JW,1332,1
TLN-ED-DF,206,1
LC-1CH-DP,31,1
LC-DMR,4,1
LDR24-96,1,1
LDR24-192,15,1
CABLE-BK,144,1
EX-SCR,576,1
EX-USK-BK,144,1
EX-CNT,288,1
EX-LSK-BK,144,1
RV-SEAL,288,1
EX-WW,144,1
EX-SPH-CL,144,1
EX-OR-22,288,1
EX-MDA-BK,144,1
LC-1CH-MULTI,1,1
 ,1,1
LDR8-40,1,1
TLP-50,6,1
TLED-WW-UB,36.6,1
CABLE-BK,16,1
EX-SPH-CL,10.56,1
EX-LSK-BK,10.56,1
EX-WW,10.56,1
EX-OR-22,21.12,1
RV-SEAL,21.12,1
EX-SCR,42.24,1
EX-USK-BK,10.56,1
EX-CNT,21.12,1
EX-MDA-BK,11,1
T24-150,1,1
XB-3F,200,1
EX-SPH-CL,11.22,1
EX-LSK-BK,11.22,1
EX-WW,11.22,1
EX-OR-22,22.44,1
RV-SEAL,22.44,1
EX-SCR,44.88,1
EX-USK-BK,11.22,1
EX-CNT,22.44,1
EX-MDA-BK,12,1
T24-150,1,1
CABLE-BK,17,1
TLX-TK-BK,0.39,1
TLX-SPACER,3,1
MTK-CONN,4,1
TLX-RC-BK,4,1
TLX-ED-BK,4,1
TLX-CP-WG,8,1
LDR24-25,2,1
MTK-3000-B,8,1
MS-LNS-30D,8,1
LOT,0,1
AVLED-IW,5,1
AVLED-WW,5,1
 ,1,1
MSP-3000-B-250,8,1
MS-LNS-30D,8,1
MS-SKT-S,8,1
LPSDM-350-6CH,2,1
MS-PS-6CH,2,1
MS-LNS-16D,3,1
MS-LNS-24D,3,1
LOT,0,1
LDR8-80,1,1
 ,1,1
LOT,0,1
TLED-WW-HB,50,1
 ,1,1
